分类,标题,导演,主演,地区,年份,语言,更新时间,m3u8地址,详情页URL,封面图,简介
反转,修仙系统！我竟跟妖怪谈起了恋爱,未知,"李家豪,胡艺瀚",中国大陆,2026,,2026-06-01,https://v10.ppqrrs.com/wjv10/202605/27/sKCVHZ0zJp95/video/index.m3u8,https://duanju2.com/vod/44825.html,https://pic.youkupic.com/upload/vod/20260527-1/b4aa67c8c47515af33d7af575237f175.jpg,"修仙系统！我竟跟妖怪谈起了恋爱是由李家豪,胡艺瀚主演的一部短剧,反转爽主演的一部短剧,反转爽。"
反转,回国后，我让妹夫一家后悔莫及,未知,未知,地球,0,,2026-05-27,https://v10.baofeng10.com/video/huiguohouworangmeifuyijiahouhuimoji/5d29f19f0cfa/index.m3u8,https://duanju2.com/vod/44841.html,https://img.picbf.com/upload/vod/20260527-1/2bb5c69e0fa7730c329053c8b2184d64.jpg,回国后，我让妹夫一家后悔莫及是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
反转,电视里的死亡预告,未知,未知,地球,0,,2026-05-16,https://v10.baofeng10.com/video/dianshilidesiwangyugao/d62061262650/index.m3u8,https://duanju2.com/vod/44389.html,https://img.picbf.com/upload/vod/20260516-1/0362d3926fb8d29c7a8d5f5d2eb3de48.jpg,电视里的死亡预告是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
反转,功夫丈母娘,未知,未知,地球,0,,2026-05-16,https://v10.baofeng10.com/video/gongfuzhangmuniang/40906fb1469c/index.m3u8,https://duanju2.com/vod/44388.html,https://img.picbf.com/upload/vod/20260516-1/f0fa39af72bba1e6895676bbc9c6ecd2.jpg,功夫丈母娘是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
反转,诱阱,未知,未知,地球,0,,2026-05-16,https://v10.baofeng10.com/video/youjing/a36a140311bd/index.m3u8,https://duanju2.com/vod/44387.html,https://img.picbf.com/upload/vod/20260516-1/c4152df918bb32f3a19add1aa9b81f33.jpg,诱阱是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
反转,什么，三叔公竟是在世仙人,未知,"冯立平,赵毓杰",中国大陆,2026,,2026-05-15,https://v6.ppqrrs.com/wjv6/202605/14/hSvwGFKp4W93/video/index.m3u8,https://duanju2.com/vod/44268.html,https://pic.youkupic.com/upload/vod/20260514-1/29dd7650d2fa72186c0d70ac3269455b.jpg,"什么，三叔公竟是在世仙人是由冯立平,赵毓杰主演的一部短剧,反转爽主演的一部短剧,反转爽。"
反转,人到中年才发现我竟是真少爷,未知,"罗鹏,丁榆",中国大陆,2026,,2026-05-13,https://v11.ppqrrs.com/wjv11/202605/11/syH3LH6eTB87/video/index.m3u8,https://duanju2.com/vod/44167.html,https://pic.youkupic.com/upload/vod/20260511-1/8ed2b1023d416e25e8ecd70f6173c372.jpg,"人到中年才发现我竟是真少爷是由罗鹏,丁榆主演的一部短剧,反转爽主演的一部短剧,反转爽。"
反转,资本运作之千面美女蛇,未知,未知,地球,0,,2026-05-11,https://v10.baofeng10.com/video/zibenyunzuozhiqianmianmeinvshe/1a7e0beed7ea/index.m3u8,https://duanju2.com/vod/44147.html,https://img.picbf.com/upload/vod/20260511-1/81436f3c7650d32d445c95828c54c02a.jpg,资本运作之千面美女蛇是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
反转,离婚后她名动商界,未知,未知,大陆,2025,,2026-05-09,https://v12.ppqrrs.com/wjv12/202503/15/nuMDE0ssxi84/video/index.m3u8,https://duanju2.com/vod/18956.html,https://pic.youkupic.com/upload/vod/20250315-1/be636376c493e1d09c8b68aefa0e2d78.png,离婚后她名动商界是由未知主演的一部反转爽主演的一部反转爽。
反转,神探吴南2：世纪悬案,未知,未知,地球,0,,2026-05-08,https://v10.baofeng10.com/video/shentanwunan2shijixuanan/ca1167a3634b/index.m3u8,https://duanju2.com/vod/44034.html,https://img.picbf.com/upload/vod/20260508-1/b4bfa81affb415535018e4e37ab451a0.jpg,神探吴南2：世纪悬案是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
反转,除恶2026,未知,未知,地球,0,,2026-05-08,https://v10.baofeng10.com/video/chue2026/ca564531f1ac/index.m3u8,https://duanju2.com/vod/44033.html,https://img.picbf.com/upload/vod/20260508-1/f6db29556f57411642666a312c0984e0.jpeg,除恶2026是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
反转,杀人蜂2026,未知,未知,地球,0,,2026-05-06,https://v10.baofeng10.com/video/sharenfeng2026/9a32f8b2d13e/index.m3u8,https://duanju2.com/vod/43919.html,https://img.picbf.com/upload/vod/20260506-1/c1e5d80f7975e4440099dbbc08b9c306.jpg,杀人蜂2026是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
反转,从赘婿到世界之巅,未知,莫书铭&苏文文,地球,2026,,2026-05-04,https://v10.baofeng10.com/video/congzhuixudaoshijiezhidian/b23b16b0a3f9/index.m3u8,https://duanju2.com/vod/43766.html,https://img.picbf.com/upload/vod/20260503-1/f8db06ca77089246d0beaa9ab3947993.jpg,从赘婿到世界之巅是由莫书铭&苏文文主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
反转,替嫁杀手：我天生冷血，从不服软,未知,未知,地球,0,,2026-05-03,https://v10.baofeng10.com/video/tijiashashouwotianshenglengxuecongbufuruan/c1c162eed7f4/index.m3u8,https://duanju2.com/vod/43767.html,https://img.picbf.com/upload/vod/20260502-1/a78de77ed43636d5b89f318660e66148.jpg,替嫁杀手：我天生冷血，从不服软是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
反转,老祖宗竟是我自己,未知,"都钊,林嘉慧",中国大陆,2026,,2026-05-02,https://v4.ppqrrs.com/wjv4/202605/01/s7tGTUNsH588/video/index.m3u8,https://duanju2.com/vod/43687.html,https://pic.youkupic.com/upload/vod/20260502-1/ca9ee4279ddae7ed334224c73c95598f.jpg,"老祖宗竟是我自己是由都钊,林嘉慧主演的一部短剧,反转爽主演的一部短剧,反转爽。"
爽文,我靠御兽发家致富2026,未知,未知,地球,2026,,2026-06-05,https://v10.baofeng10.com/video/wokaoyushoufajiazhifu2026/cfe8ec7eaf79/index.m3u8,https://duanju2.com/vod/45218.html,https://img.picbf.com/upload/vod/20260605-1/f3f65d9ea8dc6e2c44c0b285a8429ba8.jpg,我靠御兽发家致富2026是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,回国后，我让妹夫一家后悔莫及,未知,未知,地球,0,,2026-05-27,https://v10.baofeng10.com/video/huiguohouworangmeifuyijiahouhuimoji/5d29f19f0cfa/index.m3u8,https://duanju2.com/vod/44841.html,https://img.picbf.com/upload/vod/20260527-1/2bb5c69e0fa7730c329053c8b2184d64.jpg,回国后，我让妹夫一家后悔莫及是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,逃出大英博物馆,煎饼果仔,"夏天妹妹,张问初",内地,2026,,2026-05-16,https://v6.yuglf.com/202311/09/zSKhdwBrRx1/video/index.m3u8,https://duanju2.com/vod/956.html,https://snzypic.vip/upload/vod/20231109-1/af74838bafca19999d70fbbefa59c391.jpg,"逃出大英博物馆是由夏天妹妹,张问初主演的一部网剧,爽文短主演的一部网剧,爽文短。由网络用户夏天（网络名称：夏天妹妹）和煎饼（网络名称：煎饼果仔）共同拍摄制作的短剧《逃出大英博物馆》8月30日在抖音、B站、微博上线播出。该剧主要讲述了大英博物馆中化成人形而后逃出的玉壶精，在英国碰巧撞上了奇异的“同乡”记者，并央求其带自己返回家乡的故事。　　两位主创以引发全球关注的大英博物馆被盗的新闻为灵感，他们推掉其他工作，花费三个月时间远赴英国进行拍摄，致力于唤醒国人对流失海外的文物的关注，也彰显出了自媒体人的责任与价值。"
爽文,电视里的死亡预告,未知,未知,地球,0,,2026-05-16,https://v10.baofeng10.com/video/dianshilidesiwangyugao/d62061262650/index.m3u8,https://duanju2.com/vod/44389.html,https://img.picbf.com/upload/vod/20260516-1/0362d3926fb8d29c7a8d5f5d2eb3de48.jpg,电视里的死亡预告是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,功夫丈母娘,未知,未知,地球,0,,2026-05-16,https://v10.baofeng10.com/video/gongfuzhangmuniang/40906fb1469c/index.m3u8,https://duanju2.com/vod/44388.html,https://img.picbf.com/upload/vod/20260516-1/f0fa39af72bba1e6895676bbc9c6ecd2.jpg,功夫丈母娘是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,诱阱,未知,未知,地球,0,,2026-05-16,https://v10.baofeng10.com/video/youjing/a36a140311bd/index.m3u8,https://duanju2.com/vod/44387.html,https://img.picbf.com/upload/vod/20260516-1/c4152df918bb32f3a19add1aa9b81f33.jpg,诱阱是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,资本运作之千面美女蛇,未知,未知,地球,0,,2026-05-11,https://v10.baofeng10.com/video/zibenyunzuozhiqianmianmeinvshe/1a7e0beed7ea/index.m3u8,https://duanju2.com/vod/44147.html,https://img.picbf.com/upload/vod/20260511-1/81436f3c7650d32d445c95828c54c02a.jpg,资本运作之千面美女蛇是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,神探吴南2：世纪悬案,未知,未知,地球,0,,2026-05-08,https://v10.baofeng10.com/video/shentanwunan2shijixuanan/ca1167a3634b/index.m3u8,https://duanju2.com/vod/44034.html,https://img.picbf.com/upload/vod/20260508-1/b4bfa81affb415535018e4e37ab451a0.jpg,神探吴南2：世纪悬案是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,除恶2026,未知,未知,地球,0,,2026-05-08,https://v10.baofeng10.com/video/chue2026/ca564531f1ac/index.m3u8,https://duanju2.com/vod/44033.html,https://img.picbf.com/upload/vod/20260508-1/f6db29556f57411642666a312c0984e0.jpeg,除恶2026是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,杀人蜂2026,未知,未知,地球,0,,2026-05-06,https://v10.baofeng10.com/video/sharenfeng2026/9a32f8b2d13e/index.m3u8,https://duanju2.com/vod/43919.html,https://img.picbf.com/upload/vod/20260506-1/c1e5d80f7975e4440099dbbc08b9c306.jpg,杀人蜂2026是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,从赘婿到世界之巅,未知,莫书铭&苏文文,地球,2026,,2026-05-04,https://v10.baofeng10.com/video/congzhuixudaoshijiezhidian/b23b16b0a3f9/index.m3u8,https://duanju2.com/vod/43766.html,https://img.picbf.com/upload/vod/20260503-1/f8db06ca77089246d0beaa9ab3947993.jpg,从赘婿到世界之巅是由莫书铭&苏文文主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,替嫁杀手：我天生冷血，从不服软,未知,未知,地球,0,,2026-05-03,https://v10.baofeng10.com/video/tijiashashouwotianshenglengxuecongbufuruan/c1c162eed7f4/index.m3u8,https://duanju2.com/vod/43767.html,https://img.picbf.com/upload/vod/20260502-1/a78de77ed43636d5b89f318660e66148.jpg,替嫁杀手：我天生冷血，从不服软是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,窥2026,未知,未知,地球,0,,2026-04-28,https://v10.baofeng10.com/video/kui2026/183fd4650500/index.m3u8,https://duanju2.com/vod/43516.html,https://img.picbf.com/upload/vod/20260428-1/5d8655f07c2bb5fbbab02e82780c42c1.jpg,窥2026是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,远嫁被欺我反手掀桌！,未知,未知,地球,0,,2026-04-28,https://v10.baofeng10.com/video/yuanjiabeiqiwofanshouxianzhuo/bc580809bcc3/index.m3u8,https://duanju2.com/vod/43476.html,https://img.picbf.com/upload/vod/20260427-1/91ebcd8bcf055326fee6041cf2231d4f.jpg,远嫁被欺我反手掀桌！是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,妈妈要嫁人,未知,未知,地球,0,,2026-04-27,https://v10.baofeng10.com/video/mamayaojiaren/467e95ea748e/index.m3u8,https://duanju2.com/vod/43422.html,https://img.picbf.com/upload/vod/20260427-1/083a1cf17d54d7af736c129f506e18cc.jpg,妈妈要嫁人是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,财神赐福，我的双眼能透视,未知,未知,地球,0,,2026-04-25,https://v10.baofeng10.com/video/caishencifuwodeshuangyannengtoushi/74f31f4a78c1/index.m3u8,https://duanju2.com/vod/43315.html,https://img.picbf.com/upload/vod/20260425-1/b3a3f348211e1ee38f80a397c2e2d104.jpg,财神赐福，我的双眼能透视是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,透视小保安：我以神瞳鉴乾坤,未知,未知,地球,0,,2026-04-24,https://v.baofeng10.com/video/toushixiaobaoanwoyishentongjianqiankun/3146986147cf/index.m3u8,https://duanju2.com/vod/43268.html,https://img.picbf.com/upload/vod/20260424-1/f2c44a3d66a8b1386f345b8a91ee320d.jpg,透视小保安：我以神瞳鉴乾坤是由未知主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待
爽文,外卖员的午夜禁忌,未知,"甄果策,张子七,邓博涵",地球,2026,,2026-04-21,https://v.baofeng10.com/video/waimaiyuandewuyejinji/6b867afc114f/index.m3u8,https://duanju2.com/vod/43009.html,https://img.picbf.com/upload/vod/20260420-1/316057b41ffb6f04f5badd945c4f211c.jpeg,"外卖员的午夜禁忌是由甄果策,张子七,邓博涵主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待"
爽文,小卖部通末世：开局泡面换黄金,未知,"王驰,谢蕊伊",地球,2026,,2026-04-21,https://v.baofeng10.com/video/xiaomaibutongmoshikaijupaomianhuanhuangjin/8cd31108baeb/index.m3u8,https://duanju2.com/vod/43008.html,https://img.picbf.com/upload/vod/20260420-1/b9910e9c6b5f5f720dc3f1f44af3dacf.jpeg,"小卖部通末世：开局泡面换黄金是由王驰,谢蕊伊主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待"
爽文,长白山神,未知,"赵书苑,杨芳,宁海",地球,2026,,2026-04-21,https://v.baofeng10.com/video/changbaishanshen/14f22dc0fdf6/index.m3u8,https://duanju2.com/vod/43007.html,https://img.picbf.com/upload/vod/20260420-1/c476b18b18d34ecaafe6d20efbeab731.jpeg,"长白山神是由赵书苑,杨芳,宁海主演的一部反转爽文主演的一部反转爽文。暂无简介，敬请期待"
短剧,荆棘入室,未知,"韩佳芯,计佳羽",中国大陆,2026,,2026-06-10,https://v7.ppqrrs.com/wjv7/202606/09/kNCsvf3AV187/video/index.m3u8,https://duanju2.com/vod/45354.html,https://pic.youkupic.com/upload/vod/20260609-1/26d15a8e2c2efa6578cfe8b61ee2088c.jpg,"荆棘入室是由韩佳芯,计佳羽主演的一部短剧,现代都市主演的一部短剧,现代都市。"
短剧,保安逆袭：我的工资每月上亿,未知,"史宣洪,言译迦",中国大陆,2026,,2026-06-10,https://v6.ppqrrs.com/wjv6/202606/09/hsxhkDYnBR94/video/index.m3u8,https://duanju2.com/vod/45350.html,https://pic.youkupic.com/upload/vod/20260609-1/e2b7ae472185d79ccabbe5d0a1d0eae1.jpg,"保安逆袭：我的工资每月上亿是由史宣洪,言译迦主演的一部短剧,现代都市主演的一部短剧,现代都市。"
短剧,天下为聘：暴君与我共江山,未知,"代庭睿,张蓝月",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/ejRY6Jve/index.m3u8,https://duanju2.com/vod/45365.html,https://xinlangtupian.com/cover/73d0139c529fdcdc6700c38cb5d49f6e.jpg,"天下为聘：暴君与我共江山是由代庭睿,张蓝月主演的一部短剧主演的一部短剧。暂无简介"
短剧,闪婚老公请就位,未知,"刘奕彤,于颢鑫",中国大陆,2026,,2026-06-10,https://v8.ppqrrs.com/wjv8/202606/09/BikAcZ4ySf88/video/index.m3u8,https://duanju2.com/vod/45356.html,https://pic.youkupic.com/upload/vod/20260609-1/a2960aa5bcb1f71a8d20ccbe12a8c55e.jpg,"闪婚老公请就位是由刘奕彤,于颢鑫主演的一部短剧,女频恋爱主演的一部短剧,女频恋爱。"
短剧,荆棘月色,未知,"严子贤,向婧怡",中国大陆,2026,,2026-06-10,https://v9.ppqrrs.com/wjv9/202606/09/f3De6qXVTP97/video/index.m3u8,https://duanju2.com/vod/45355.html,https://pic.youkupic.com/upload/vod/20260609-1/095c3a062e7cef06fdcd688954f2bb44.jpg,"荆棘月色是由严子贤,向婧怡主演的一部短剧,女频恋爱主演的一部短剧,女频恋爱。"
短剧,哎呀！撞到你心上,未知,"王轩,常丹丹",中国大陆,2026,,2026-06-10,https://v6.ppqrrs.com/wjv6/202606/09/SPSMb0cFY687/video/index.m3u8,https://duanju2.com/vod/45351.html,https://pic.youkupic.com/upload/vod/20260609-1/3882170ec8eca5c80b078c8c8c358f8e.jpg,"哎呀！撞到你心上是由王轩,常丹丹主演的一部短剧,现代都市主演的一部短剧,现代都市。"
短剧,从此辞言赴盛夏,未知,"刘艺潼,洛凡",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/epYZLl2a/index.m3u8,https://duanju2.com/vod/45395.html,https://xinlangtupian.com/cover/8e57daeebc50cc46d3e7d868d88825a1.jpg,"从此辞言赴盛夏是由刘艺潼,洛凡主演的一部短剧主演的一部短剧。暂无简介"
短剧,我扶女帝上位：开局召唤十万死士,未知,"邱意浓,康凌骁",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/epYZLl6a/index.m3u8,https://duanju2.com/vod/45393.html,https://xinlangtupian.com/cover/6eb7d3306b922f7ae219430134f3c602.jpg,"我扶女帝上位：开局召唤十万死士是由邱意浓,康凌骁主演的一部短剧主演的一部短剧。暂无简介"
短剧,不死帝师：送葬人,未知,"寇诗翎,王昭",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/aOYg6zNd/index.m3u8,https://duanju2.com/vod/45390.html,https://xinlangtupian.com/cover/899fbece6644e0534cb618f039b04423.jpg,"不死帝师：送葬人是由寇诗翎,王昭主演的一部短剧主演的一部短剧。暂无简介"
短剧,万世狂仙：凡尘逆袭登仙途,未知,"张埜,罐小结",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/ejRY6NRe/index.m3u8,https://duanju2.com/vod/45389.html,https://xinlangtupian.com/cover/4bef728cf44f6ee697114649e80ae191.jpg,"万世狂仙：凡尘逆袭登仙途是由张埜,罐小结主演的一部短剧主演的一部短剧。暂无简介"
短剧,纯阳邪少！未婚妻哭着求原谅,未知,"聂子皓,顾梢姌",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/eXDQp2me/index.m3u8,https://duanju2.com/vod/45388.html,https://xinlangtupian.com/cover/713246619141f1cad5f76bf60b3524a7.jpg,"纯阳邪少！未婚妻哭着求原谅是由聂子皓,顾梢姌主演的一部短剧主演的一部短剧。暂无简介"
短剧,夺舍反派老祖，狂夺主角机缘,未知,"韩明熙,桉淇",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/elYRE9la/index.m3u8,https://duanju2.com/vod/45387.html,https://xinlangtupian.com/cover/705121344c81ab592f0d9a5245fa6243.jpg,"夺舍反派老祖，狂夺主角机缘是由韩明熙,桉淇主演的一部短剧主演的一部短剧。暂无简介"
短剧,说好只做结婚搭子，你越界了,未知,"张丹妮,桑岂",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/elYRE96a/index.m3u8,https://duanju2.com/vod/45386.html,https://xinlangtupian.com/cover/ab6666980401ac570c86376e3c3da225.jpg,"说好只做结婚搭子，你越界了是由张丹妮,桑岂主演的一部短剧主演的一部短剧。暂无简介"
短剧,地心世界,未知,"林正峰,孟超",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/eZ68rr5e/index.m3u8,https://duanju2.com/vod/45364.html,https://xinlangtupian.com/cover/91ae6c42b9133fc774652e1ccbb116e7.jpg,"地心世界是由林正峰,孟超主演的一部短剧主演的一部短剧。暂无简介"
短剧,回潮之零点循环,未知,"张炣艾,萧澈",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/b68WKVRe/index.m3u8,https://duanju2.com/vod/45363.html,https://xinlangtupian.com/cover/d8898a387d0ca24af78043c1a0ac2e2e.jpg,"回潮之零点循环是由张炣艾,萧澈主演的一部短剧主演的一部短剧。暂无简介"
短剧,九品讼师：你管这叫铁证如山,未知,"张玉忱,魏凡舒",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/epYZLVpa/index.m3u8,https://duanju2.com/vod/45362.html,https://xinlangtupian.com/cover/074b8e9ecfa1a368c6ae661a46a1aec5.jpg,"九品讼师：你管这叫铁证如山是由张玉忱,魏凡舒主演的一部短剧主演的一部短剧。暂无简介"
短剧,八零作精重生后带飞全家,未知,"邱柏皓,张许焓",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/dyPw2kEb/index.m3u8,https://duanju2.com/vod/45361.html,https://xinlangtupian.com/cover/e36f8f4efd73dcbb83e570f349d7d68f.jpg,"八零作精重生后带飞全家是由邱柏皓,张许焓主演的一部短剧主演的一部短剧。暂无简介"
短剧,老公好像喜欢我,未知,"余沛衫,白野",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/eXDQpX5e/index.m3u8,https://duanju2.com/vod/45359.html,https://xinlangtupian.com/cover/e1798cbd89f85aee6f8751dacd88303f.jpg,"老公好像喜欢我是由余沛衫,白野主演的一部短剧主演的一部短剧。暂无简介"
短剧,荒年美食系统：我把全村好感度刷爆了,未知,"黄文博,小梨",中国大陆,2026,,2026-06-10,https://play.xluuss.com/play/b4x6GvVb/index.m3u8,https://duanju2.com/vod/45358.html,https://xinlangtupian.com/cover/c548473b235110c094f71470d79870e4.jpg,"荒年美食系统：我把全村好感度刷爆了是由黄文博,小梨主演的一部短剧主演的一部短剧。暂无简介"
短剧,白绫三尺惜红颜,未知,"吴竹照,觅七",中国大陆,2026,,2026-06-10,https://v4.ppqrrs.com/wjv4/202606/09/An7KMUFKaw88/video/index.m3u8,https://duanju2.com/vod/45353.html,https://pic.youkupic.com/upload/vod/20260609-1/aebb113ae64ee27a08ba3f545faf92e4.jpg,"白绫三尺惜红颜是由吴竹照,觅七主演的一部短剧,古装仙侠主演的一部短剧,古装仙侠。"
